date,year,week,id_project,project_name,start_price,rank
2024-03-09,2024,10,1259,Tellor,105.53,1.0
2024-03-09,2024,10,5918,CertiK,0.911706,2.0
2024-03-09,2024,10,19533,Agoras: Currency of Tau,9.54,3.0
2024-03-09,2024,10,5921,Audius,0.314632,4.0
2024-03-09,2024,10,18840,Hifi Finance,0.802486,5.0
2024-03-09,2024,10,2792,f(x) Coin,0.178828,6.0
2024-03-09,2024,10,18799,Decentralized Social,37.4,7.0
2024-03-09,2024,10,5923,Akash Network,6.22,8.0
2024-03-09,2024,10,8313,Alien Worlds,0.0281147,9.0
2024-03-09,2024,10,6098,Wemix Token,3.01,10.0
2024-03-09,2024,10,7234,JasmyCoin,0.0227998,11.0
2024-03-09,2024,10,1150,Thorchain,7.79,12.0
2024-03-09,2024,10,675,Chromia,0.434476,13.0
2024-03-09,2024,10,7709,My Neighbor Alice,2.28,14.0
2024-03-09,2024,10,5083,Shiba Inu,3.548e-05,15.0
2024-03-09,2024,10,21262,Echelon Prime,17.78,16.0
2024-03-09,2024,10,21330,Bittensor,722.09,17.0
2024-03-09,2024,10,512,Blockstack,2.81,18.0
2024-03-09,2024,10,9753,Loom Network (NEW),0.112819,19.0
2024-03-09,2024,10,9792,Osmosis,1.66,20.0
2024-03-09,2024,10,3751,Helium,9.36,21.0
2024-03-09,2024,10,9803,Wrapped Centrifuge,0.774854,22.0
2024-03-09,2024,10,9427,Centrifuge,0.774383,23.0
2024-03-09,2024,10,4469,Render Token,12.42,24.0
2024-03-09,2024,10,18835,Bonk,3.171e-05,25.0
2024-03-09,2024,10,3747,Solana,146.23,26.0
2024-03-09,2024,10,989,Huobi Token,1.15,27.0
2024-03-09,2024,10,21068,Cheelee,17.39,28.0
2024-03-09,2024,10,1443,Prometeus,14.51,29.0
2024-03-09,2024,10,6643,Tokenlon,0.763462,30.0
2024-03-09,2024,10,8054,Illuvium,145.27,31.0
2024-03-09,2024,10,19439,DIMO,0.515839,32.0
2024-03-09,2024,10,18408,Kaspa,0.146685,33.0
2024-03-09,2024,10,408,Bitcoin SV,110.43,34.0
2024-03-09,2024,10,1004,Holo,0.00420394,35.0
2024-03-09,2024,10,10879,Lido Staked SOL,170.3,36.0
2024-03-09,2024,10,929,Dent,0.00219483,37.0
2024-03-09,2024,10,3021,LINK,35.77,38.0
2024-03-09,2024,10,382,Bitcoin Cash,432.14,39.0
2024-03-09,2024,10,18795,WhiteBIT Token,8.54,40.0
2024-03-09,2024,10,1438,Uquid Coin,9.84,41.0
2024-03-09,2024,10,15558,Goldfinch,2.11,42.0
2024-03-09,2024,10,19102,tomiNet,1.26,43.0
2024-03-09,2024,10,15487,GenesysGo Shadow,1.2,44.0
2024-03-09,2024,10,1095,Storj,0.871934,45.0
2024-03-09,2024,10,1103,Gnosis,426.68,46.0
