date,year,week,id_project,project_name,start_price,rank
2024-04-06,2024,14,22465,ORDI,70.55,1.0
2024-04-06,2024,14,10709,The Doge NFT,0.0127212,2.0
2024-04-06,2024,14,11494,IX Swap,0.69905,3.0
2024-04-06,2024,14,5918,CertiK,0.955492,4.0
2024-04-06,2024,14,1259,Tellor,85.96,5.0
2024-04-06,2024,14,17379,Arc,0.078585,6.0
2024-04-06,2024,14,2792,f(x) Coin,0.199031,7.0
2024-04-06,2024,14,8283,MiL.k Alliance,0.373036,8.0
2024-04-06,2024,14,6098,Wemix Token,2.21,9.0
2024-04-06,2024,14,21330,Bittensor,555.86,10.0
2024-04-06,2024,14,17769,Nosana,3.57,11.0
2024-04-06,2024,14,5921,Audius,0.269441,12.0
2024-04-06,2024,14,22271,ArbDoge AI,4.56173e-10,13.0
2024-04-06,2024,14,7709,My Neighbor Alice,1.76,14.0
2024-04-06,2024,14,675,Chromia,0.419332,15.0
2024-04-06,2024,14,19533,Agoras: Currency of Tau,4.42,16.0
2024-04-06,2024,14,21068,Cheelee,16.8,17.0
2024-04-06,2024,14,19439,DIMO,0.395138,18.0
2024-04-06,2024,14,7325,Vaiot,0.30856,19.0
2024-04-06,2024,14,7864,PlayDapp,0.126088,20.0
2024-04-06,2024,14,5923,Akash Network,4.16,21.0
2024-04-06,2024,14,1150,Thorchain,7.48,22.0
2024-04-06,2024,14,19303,Iagon,0.196194,23.0
2024-04-06,2024,14,3747,Solana,177.97,24.0
2024-04-06,2024,14,7234,JasmyCoin,0.0192048,25.0
2024-04-06,2024,14,3751,Helium,5.91,26.0
2024-04-06,2024,14,1281,OriginTrail,1.032,27.0
2024-04-06,2024,14,15732,Ronin,3.83,28.0
2024-04-06,2024,14,21262,Echelon Prime,23.71,29.0
2024-04-06,2024,14,5112,dKargo,0.0363621,30.0
2024-04-06,2024,14,15628,Pocket Network,0.264294,31.0
2024-04-06,2024,14,18408,Kaspa,0.137892,32.0
2024-04-06,2024,14,10879,Lido Staked SOL,208.42,33.0
2024-04-06,2024,14,10897,Ribbon Finance,1.62,34.0
2024-04-06,2024,14,9803,Wrapped Centrifuge,0.935979,35.0
2024-04-06,2024,14,3752,Cartesi,0.27544,36.0
2024-04-06,2024,14,9427,Centrifuge,0.935134,37.0
2024-04-06,2024,14,18795,WhiteBIT Token,8.52,38.0
2024-04-06,2024,14,5289,Stafi,0.726976,39.0
2024-04-06,2024,14,18598,LeverFi,0.00342713,40.0
