date,year,week,id_project,project_name,start_price,rank
2024-03-09,2024,10,7536,Sifchain,0.00016256,1.0
2024-03-09,2024,10,17345,Drunk Robots,0.097057,2.0
2024-03-09,2024,10,17764,Gari Network,0.0334414,3.0
2024-03-09,2024,10,7126,Polaris Share,0.057091,4.0
2024-03-09,2024,10,2042,ExchangeCoin,0.0185005,5.0
2024-03-09,2024,10,5756,Dogeswap,4.45,6.0
2024-03-09,2024,10,8830,Vixco,0.0124077,7.0
2024-03-09,2024,10,5672,DEXTF,0.257336,8.0
2024-03-09,2024,10,9083,Fear,0.269446,9.0
2024-03-09,2024,10,14823,Wam,0.00901381,10.0
2024-03-09,2024,10,11493,Brazil Fan Token,0.093411,11.0
2024-03-09,2024,10,14747,THORWallet,0.0213465,12.0
2024-03-09,2024,10,438,BitKan,0.00136819,13.0
2024-03-09,2024,10,16517,PKT,0.00357638,14.0
2024-03-09,2024,10,12289,XDEFI,0.192305,15.0
2024-03-09,2024,10,1255,Viberate,0.114464,16.0
2024-03-09,2024,10,13229,Wrapped Ampleforth,18.26,17.0
2024-03-09,2024,10,13195,DeFi Land,0.00187149,18.0
2024-03-09,2024,10,9800,Thorstarter,0.0252212,19.0
2024-03-09,2024,10,19575,Proteo DeFi,0.350341,20.0
2024-03-09,2024,10,1573,Fedoracoin,7.29e-06,21.0
2024-03-09,2024,10,8673,Crowny Token,0.00860702,22.0
2024-03-09,2024,10,1271,Force Protocol,0.0345589,23.0
2024-03-09,2024,10,19614,Cat,5.66364e-10,24.0
2024-03-09,2024,10,11983,Roco Finance,0.360787,25.0
2024-03-09,2024,10,18867,STAT,0.183241,26.0
2024-03-09,2024,10,18803,Metaverse.Network Pioneer,0.214079,27.0
2024-03-09,2024,10,17237,PLEARN,0.172235,28.0
2024-03-09,2024,10,19317,GreenWorld,0.0050133,29.0
2024-03-09,2024,10,15827,Ambire Wallet,0.0154532,30.0
2024-03-09,2024,10,16120,TIA,0.0101731,31.0
2024-03-09,2024,10,18939,Lodestar,0.28272,32.0
2024-03-09,2024,10,4724,Decentr,0.0134183,33.0
2024-03-09,2024,10,6720,NFTX,29.41,34.0
2024-03-09,2024,10,10808,Structure Finance,0.0129099,35.0
2024-03-09,2024,10,13642,StraitsX Indonesia Rupiah,6.446e-05,36.0
2024-03-09,2024,10,8855,Kuma Inu,1.1806e-08,37.0
2024-03-09,2024,10,12444,Pundi X PURSE,0.00032445,38.0
2024-03-09,2024,10,18851,Stader sFTMX,0.8926,39.0
2024-03-09,2024,10,8496,XELS,0.404424,40.0
2024-03-09,2024,10,1341,Switcheo,0.00977768,41.0
2024-03-09,2024,10,16760,Panther Protocol,0.0306744,42.0
2024-03-09,2024,10,9128,SolFarm,2.17,43.0
2024-03-09,2024,10,4764,LGCY Network,0.00048461,44.0
2024-03-09,2024,10,14025,Sao Paulo FC Fan Token,0.510235,45.0
2024-03-09,2024,10,12914,Algebra,0.0354894,46.0
2024-03-09,2024,10,1029,HyperCash,0.189385,47.0
2024-03-09,2024,10,1982,EurocoinToken,0.174491,48.0
2024-03-09,2024,10,13253,Witnet,0.0116718,49.0
2024-03-09,2024,10,9436,Wasder,0.0213913,50.0
2024-03-09,2024,10,7423,BSCPAD,0.190704,51.0
2024-03-09,2024,10,18604,STIMA,1.02,52.0
2024-03-09,2024,10,9897,Lossless,0.236612,53.0
2024-03-09,2024,10,10058,Only1,0.092726,54.0
2024-03-09,2024,10,18966,GOLCOIN,0.07261,55.0
2024-03-09,2024,10,16869,BRN Metaverse,0.621222,56.0
2024-03-09,2024,10,2918,Smart Valor,0.227724,57.0
2024-03-09,2024,10,2726,Edgeware,0.00043375,58.0
2024-03-09,2024,10,9879,NFTb,0.0161166,59.0
2024-03-09,2024,10,19699,Areon Network,0.164753,60.0
2024-03-09,2024,10,15220,Gamma Strategies,0.244734,61.0
2024-03-09,2024,10,13564,Wicrypt,0.347416,62.0
2024-03-09,2024,10,1629,Internxt,0.256195,63.0
2024-03-09,2024,10,3460,Jupiter,0.00139438,64.0
2024-03-09,2024,10,18872,Atlas Navi,0.298237,65.0
2024-03-09,2024,10,9894,aiRight,0.00882836,66.0
2024-03-09,2024,10,1044,Enigma,0.0170995,67.0
2024-03-09,2024,10,6002,r/CryptoCurrency Moons,0.194902,68.0
2024-03-09,2024,10,7692,ETHA Lend,0.015949,69.0
2024-03-09,2024,10,16012,Altair,0.052706,70.0
2024-03-09,2024,10,1289,OpenANX,0.224962,71.0
2024-03-09,2024,10,8225,Unmarshal,0.334727,72.0
2024-03-09,2024,10,5778,Mettalex,7.25,73.0
2024-03-09,2024,10,10436,Epik Prime,0.0184671,74.0
2024-03-09,2024,10,8041,Shyft Network,0.00983246,75.0
2024-03-09,2024,10,17001,Quint,0.0409039,76.0
2024-03-09,2024,10,18174,Moonwell Artemis,0.0111531,77.0
2024-03-09,2024,10,952,DigitalBits,0.00098178,78.0
2024-03-09,2024,10,18080,Luna Inu,1.8602e-08,79.0
2024-03-09,2024,10,18828,DinoLFG,0.0250208,80.0
2024-03-09,2024,10,18824,Radiant,0.00149892,81.0
2024-03-09,2024,10,2789,Quiztok,0.00226971,82.0
2024-03-09,2024,10,22461,ADreward,2.43e-05,83.0
2024-03-09,2024,10,17668,HeroesChained,0.080228,84.0
2024-03-09,2024,10,18702,Aura Network,0.0460746,85.0
2024-03-09,2024,10,5535,OctoFi,0.423127,86.0
2024-03-09,2024,10,6623,PLEX,0.0270167,87.0
2024-03-09,2024,10,18885,Alongside Crypto Market Index,216.78,88.0
2024-03-09,2024,10,4171,Robonomics Network,9.22,89.0
2024-03-09,2024,10,13516,LUCA,1.008,90.0
2024-03-09,2024,10,12488,Genopets,0.405502,91.0
2024-03-09,2024,10,22260,Chad Coin,1.43e-06,92.0
2024-03-09,2024,10,16990,Shina Inu,1.27e-06,93.0
2024-03-09,2024,10,9168,Netvrk,0.233131,94.0
2024-03-09,2024,10,8556,RAI Finance,0.0272584,95.0
2024-03-09,2024,10,19015,ISKRA Token,0.203815,96.0
2024-03-09,2024,10,21256,Arbitrove Governance Token,0.00705389,97.0
2024-03-09,2024,10,9462,CryptoBlades,0.830801,98.0
2024-03-09,2024,10,7644,Idavoll Network,0.00587941,99.0
2024-03-09,2024,10,4346,pNetwork,0.209647,100.0
