date,year,week,id_project,project_name,start_price,rank
2024-04-06,2024,14,10846,ArbiDoge,4.32262e-07,1.0
2024-04-06,2024,14,1629,Internxt,0.216795,2.0
2024-04-06,2024,14,2042,ExchangeCoin,0.0198774,3.0
2024-04-06,2024,14,1497,ZMINE,0.0123352,4.0
2024-04-06,2024,14,18604,STIMA,1.001,5.0
2024-04-06,2024,14,16517,PKT,0.00264114,6.0
2024-04-06,2024,14,9168,Netvrk,0.195036,7.0
2024-04-06,2024,14,18080,Luna Inu,1.1443e-08,8.0
2024-04-06,2024,14,13564,Wicrypt,0.351321,9.0
2024-04-06,2024,14,1476,Ink,0.0010262,10.0
2024-04-06,2024,14,10328,Feisty Doge NFT,0.00031577,11.0
2024-04-06,2024,14,7536,Sifchain,5.614e-05,12.0
2024-04-06,2024,14,17367,DUST Protocol,0.318491,13.0
2024-04-06,2024,14,9917,Landshare,4.56,14.0
2024-04-06,2024,14,17237,PLEARN,0.13065,15.0
2024-04-06,2024,14,3460,Jupiter,0.00156996,16.0
2024-04-06,2024,14,16760,Panther Protocol,0.0282589,17.0
2024-04-06,2024,14,458,BitShares,0.00385329,18.0
2024-04-06,2024,14,9894,aiRight,0.00624355,19.0
2024-04-06,2024,14,9800,Thorstarter,0.0227234,20.0
2024-04-06,2024,14,11298,Bomber Coin,0.072651,21.0
2024-04-06,2024,14,5407,New BitShares,0.00023081,22.0
2024-04-06,2024,14,18996,HyperChainX,0.00079131,23.0
2024-04-06,2024,14,18112,Battle World,0.00760129,24.0
2024-04-06,2024,14,8496,XELS,0.384101,25.0
2024-04-06,2024,14,8882,My DeFi Pet,0.060508,26.0
2024-04-06,2024,14,18828,DinoLFG,0.0195409,27.0
2024-04-06,2024,14,10808,Structure Finance,0.00974727,28.0
2024-04-06,2024,14,18765,Neoxa,0.00271925,29.0
2024-04-06,2024,14,1573,Fedoracoin,4.51e-06,30.0
2024-04-06,2024,14,15187,ALL.ART,0.00135688,31.0
2024-04-06,2024,14,18317,MESSIER,6.85e-06,32.0
2024-04-06,2024,14,11691,Aston Martin Cognizant Fan Token,0.810089,33.0
2024-04-06,2024,14,1045,MaidSafeCoin,0.596752,34.0
2024-04-06,2024,14,12310,Idexo Token,0.0131055,35.0
2024-04-06,2024,14,10310,Husky AVAX,8.0122e-08,36.0
2024-04-06,2024,14,22260,Chad Coin,5.23e-06,37.0
2024-04-06,2024,14,19609,KLEVA,0.178258,38.0
2024-04-06,2024,14,7605,Adappter Token,0.0036066,39.0
2024-04-06,2024,14,8321,Gains,0.284961,40.0
2024-04-06,2024,14,14823,Wam,0.00810047,41.0
2024-04-06,2024,14,143,Akropolis,0.00897468,42.0
2024-04-06,2024,14,3520,SOMESING,0.00124063,43.0
2024-04-06,2024,14,2726,Edgeware,0.00041356,44.0
2024-04-06,2024,14,1202,SmartMesh,0.00576684,45.0
2024-04-06,2024,14,17335,Elumia,0.0125627,46.0
2024-04-06,2024,14,13642,StraitsX Indonesia Rupiah,6.301e-05,47.0
2024-04-06,2024,14,21257,AngelBlock,0.0437299,48.0
2024-04-06,2024,14,17845,AssetMantle,0.00284877,49.0
2024-04-06,2024,14,9128,SolFarm,1.15,50.0
2024-04-06,2024,14,20807,BattleFly,0.197757,51.0
2024-04-06,2024,14,6623,PLEX,0.0180521,52.0
2024-04-06,2024,14,9567,WallStreetBets DApp,0.00022266,53.0
2024-04-06,2024,14,5850,ZeroSwap,0.0298081,54.0
2024-04-06,2024,14,18084,MBD Financials,0.00047478,55.0
2024-04-06,2024,14,15963,Parex,0.775945,56.0
2024-04-06,2024,14,18059,BHNetwork,0.014228,57.0
2024-04-06,2024,14,18924,Acquire.Fi,0.0366413,58.0
2024-04-06,2024,14,13195,DeFi Land,0.00176044,59.0
2024-04-06,2024,14,1309,Mobius,0.0109875,60.0
2024-04-06,2024,14,9083,Fear,0.202341,61.0
2024-04-06,2024,14,1047,Grin,0.058517,62.0
2024-04-06,2024,14,12277,Velhalla,0.0034521,63.0
2024-04-06,2024,14,13520,SENATE,0.119197,64.0
2024-04-06,2024,14,7644,Idavoll Network,0.00299033,65.0
2024-04-06,2024,14,17403,ritestream,0.032712,66.0
2024-04-06,2024,14,17850,Aurigami,0.00056533,67.0
2024-04-06,2024,14,9091,dotmoovs,0.00848451,68.0
2024-04-06,2024,14,9816,OpenOcean,0.0205134,69.0
2024-04-06,2024,14,19155,WoofWork.io,0.00027819,70.0
2024-04-06,2024,14,16719,KlayCity ORB,0.0436694,71.0
2024-04-06,2024,14,10331,Port Finance,0.0248525,72.0
2024-04-06,2024,14,8673,Crowny Token,0.00900337,73.0
2024-04-06,2024,14,13932,XSwap Protocol,0.0009087,74.0
2024-04-06,2024,14,1102,Populous,0.063822,75.0
2024-04-06,2024,14,12924,Everton Fan Token,1.47,76.0
2024-04-06,2024,14,8214,Drep [new],0.039279,77.0
2024-04-06,2024,14,18833,Devour,0.0178094,78.0
2024-04-06,2024,14,9819,Dopex,39.62,79.0
2024-04-06,2024,14,8792,Ispolink,0.0036925,80.0
2024-04-06,2024,14,18871,KCAL,0.157397,81.0
2024-04-06,2024,14,18894,GetKicks,0.00081236,82.0
2024-04-06,2024,14,9958,Throne,0.00385887,83.0
2024-04-06,2024,14,8830,Vixco,0.0168032,84.0
2024-04-06,2024,14,18772,Tamadoge,0.00653891,85.0
2024-04-06,2024,14,11378,Cheems,0.00512528,86.0
2024-04-06,2024,14,9480,Shih Tzu,6.72016e-10,87.0
2024-04-06,2024,14,10854,Inter Milan Fan Token,2.89,88.0
2024-04-06,2024,14,1657,Presearch,0.0206089,89.0
2024-04-06,2024,14,18046,Comtech Gold,74.69,90.0
2024-04-06,2024,14,9824,Kick,0.0232579,91.0
2024-04-06,2024,14,14463,Napoli Fan Token,3.36,92.0
2024-04-06,2024,14,4843,REVV,0.0150583,93.0
2024-04-06,2024,14,9524,Privapp Network,2.2,94.0
2024-04-06,2024,14,9462,CryptoBlades,0.732739,95.0
2024-04-06,2024,14,14370,Argentine Football Association Fan Token,2.16,96.0
2024-04-06,2024,14,15256,Astroport,0.00166154,97.0
2024-04-06,2024,14,12992,Aston Villa Fan Token,1.22,98.0
2024-04-06,2024,14,1022,V.SYSTEMS,0.00115399,99.0
2024-04-06,2024,14,14669,Prism,0.00368363,100.0
