date,year,week,id_project,project_name,start_price,rank
2024-04-20,2024,16,2042,ExchangeCoin,0.0158662,1.0
2024-04-20,2024,16,18765,Neoxa,0.00218098,2.0
2024-04-20,2024,16,16517,PKT,0.00261741,3.0
2024-04-20,2024,16,4744,GEEQ,0.21085,4.0
2024-04-20,2024,16,18873,Equalizer DEX,16.84,5.0
2024-04-20,2024,16,7644,Idavoll Network,0.00171771,6.0
2024-04-20,2024,16,15652,Market Making Pro,0.067267,7.0
2024-04-20,2024,16,14823,Wam,0.00718553,8.0
2024-04-20,2024,16,6800,Wise,0.211713,9.0
2024-04-20,2024,16,11329,Portugal National Team Fan Token,2.99,10.0
2024-04-20,2024,16,7536,Sifchain,3.39e-05,11.0
2024-04-20,2024,16,8321,Gains,0.225548,12.0
2024-04-20,2024,16,22297,MetFi,1.39,13.0
2024-04-20,2024,16,6684,Rocki,0.0355387,14.0
2024-04-20,2024,16,22260,Chad Coin,4.16e-06,15.0
2024-04-20,2024,16,15747,Metafluence,0.00103333,16.0
2024-04-20,2024,16,9524,Privapp Network,1.4,17.0
2024-04-20,2024,16,3352,UCX,0.0464441,18.0
2024-04-20,2024,16,9894,aiRight,0.00519849,19.0
2024-04-20,2024,16,19279,HILO,0.0479272,20.0
2024-04-20,2024,16,12992,Aston Villa Fan Token,1.2,21.0
2024-04-20,2024,16,8496,XELS,0.226119,22.0
2024-04-20,2024,16,14814,Ooki,0.00243578,23.0
2024-04-20,2024,16,2789,Quiztok,0.00198489,24.0
2024-04-20,2024,16,22065,Humanode,0.224108,25.0
2024-04-20,2024,16,17237,PLEARN,0.107094,26.0
2024-04-20,2024,16,7110,JulSwap,0.00350097,27.0
2024-04-20,2024,16,10808,Structure Finance,0.00961414,28.0
2024-04-20,2024,16,3460,Jupiter,0.00107916,29.0
2024-04-20,2024,16,12289,XDEFI,0.099965,30.0
2024-04-20,2024,16,1982,EurocoinToken,0.117889,31.0
2024-04-20,2024,16,914,Decimated,0.0233632,32.0
2024-04-20,2024,16,10436,Epik Prime,0.0150769,33.0
2024-04-20,2024,16,1309,Mobius,0.0100687,34.0
2024-04-20,2024,16,7423,BSCPAD,0.143719,35.0
2024-04-20,2024,16,7824,Kine Protocol,0.162039,36.0
2024-04-20,2024,16,18894,GetKicks,0.00068556,37.0
2024-04-20,2024,16,13520,SENATE,0.101288,38.0
2024-04-20,2024,16,11691,Aston Martin Cognizant Fan Token,0.65253,39.0
2024-04-20,2024,16,10823,Torum,0.052629,40.0
2024-04-20,2024,16,13564,Wicrypt,0.225723,41.0
2024-04-20,2024,16,10287,Kommunitas,0.00308958,42.0
2024-04-20,2024,16,7605,Adappter Token,0.00267297,43.0
2024-04-20,2024,16,22266,Lybra Finance,0.285022,44.0
2024-04-20,2024,16,12310,Idexo Token,0.0123048,45.0
2024-04-20,2024,16,9897,Lossless,0.166743,46.0
2024-04-20,2024,16,1202,SmartMesh,0.00410904,47.0
2024-04-20,2024,16,18112,Battle World,0.00411196,48.0
2024-04-20,2024,16,1102,Populous,0.0432103,49.0
2024-04-20,2024,16,5521,PowerTrade Fuel,0.00962327,50.0
