date,year,week,id_project,project_name,start_price,rank
2024-03-23,2024,12,16517,PKT,0.00254682,1.0
2024-03-23,2024,12,2042,ExchangeCoin,0.00814216,2.0
2024-03-23,2024,12,7536,Sifchain,0.00011086,3.0
2024-03-23,2024,12,17237,PLEARN,0.129692,4.0
2024-03-23,2024,12,12992,Aston Villa Fan Token,0.976456,5.0
2024-03-23,2024,12,13564,Wicrypt,0.189938,6.0
2024-03-23,2024,12,18828,DinoLFG,0.0265872,7.0
2024-03-23,2024,12,16760,Panther Protocol,0.0303635,8.0
2024-03-23,2024,12,12979,Flamengo Fan Token,0.639048,9.0
2024-03-23,2024,12,9958,Throne,0.00745555,10.0
2024-03-23,2024,12,13520,SENATE,0.111908,11.0
2024-03-23,2024,12,15187,ALL.ART,0.00215431,12.0
2024-03-23,2024,12,9894,aiRight,0.00660628,13.0
2024-03-23,2024,12,9524,Privapp Network,1.12,14.0
2024-03-23,2024,12,9168,Netvrk,0.204395,15.0
2024-03-23,2024,12,7423,BSCPAD,0.197968,16.0
2024-03-23,2024,12,1982,EurocoinToken,0.155339,17.0
2024-03-23,2024,12,12444,Pundi X PURSE,0.00029683,18.0
2024-03-23,2024,12,3460,Jupiter,0.00129563,19.0
2024-03-23,2024,12,21070,sudoswap,0.207246,20.0
2024-03-23,2024,12,14823,Wam,0.00953386,21.0
2024-03-23,2024,12,13642,StraitsX Indonesia Rupiah,6.324e-05,22.0
2024-03-23,2024,12,7644,Idavoll Network,0.00743509,23.0
2024-03-23,2024,12,13195,DeFi Land,0.00184851,24.0
2024-03-23,2024,12,6669,Arix,0.282921,25.0
2024-03-23,2024,12,18084,MBD Financials,0.00042862,26.0
2024-03-23,2024,12,5407,New BitShares,0.00020517,27.0
2024-03-23,2024,12,14826,Rainmaker Games,0.00208057,28.0
2024-03-23,2024,12,12310,Idexo Token,0.0137038,29.0
2024-03-23,2024,12,8459,Franklin,0.00334583,30.0
2024-03-23,2024,12,9567,WallStreetBets DApp,0.0002275,31.0
2024-03-23,2024,12,9083,Fear,0.191463,32.0
2024-03-23,2024,12,11329,Portugal National Team Fan Token,2.81,33.0
2024-03-23,2024,12,18604,STIMA,1.001,34.0
2024-03-23,2024,12,9945,PureFi,0.19966,35.0
2024-03-23,2024,12,14669,Prism,0.00370731,36.0
2024-03-23,2024,12,17839,Okratech Token,0.0116349,37.0
2024-03-23,2024,12,2189,Tap,0.00199765,38.0
2024-03-23,2024,12,10808,Structure Finance,0.0105259,39.0
2024-03-23,2024,12,14025,Sao Paulo FC Fan Token,0.510682,40.0
2024-03-23,2024,12,11691,Aston Martin Cognizant Fan Token,0.714497,41.0
2024-03-23,2024,12,15963,Parex,0.71206,42.0
2024-03-23,2024,12,9128,SolFarm,1.21,43.0
2024-03-23,2024,12,8496,XELS,0.341197,44.0
2024-03-23,2024,12,2726,Edgeware,0.00034707,45.0
2024-03-23,2024,12,7605,Adappter Token,0.00377096,46.0
2024-03-23,2024,12,17321,Azit,0.096601,47.0
2024-03-23,2024,12,18996,HyperChainX,0.00088726,48.0
2024-03-23,2024,12,9800,Thorstarter,0.0251655,49.0
2024-03-23,2024,12,5756,Dogeswap,4.21,50.0
2024-03-23,2024,12,11889,iMe Lab,0.125723,51.0
2024-03-23,2024,12,7692,ETHA Lend,0.013134,52.0
2024-03-23,2024,12,10331,Port Finance,0.0245041,53.0
2024-03-23,2024,12,12914,Algebra,0.0266229,54.0
2024-03-23,2024,12,17845,AssetMantle,0.00252616,55.0
2024-03-23,2024,12,8046,Tidal Finance,0.00040831,56.0
2024-03-23,2024,12,3456,Gleec Coin,0.0178543,57.0
2024-03-23,2024,12,13229,Wrapped Ampleforth,41.29,58.0
2024-03-23,2024,12,9816,OpenOcean,0.0234094,59.0
2024-03-23,2024,12,8673,Crowny Token,0.0109199,60.0
2024-03-23,2024,12,18885,Alongside Crypto Market Index,204.38,61.0
2024-03-23,2024,12,16719,KlayCity ORB,0.0400809,62.0
2024-03-23,2024,12,16097,NanoByte,0.00244079,63.0
2024-03-23,2024,12,18848,Moonsama,0.0175822,64.0
2024-03-23,2024,12,12924,Everton Fan Token,0.848443,65.0
2024-03-23,2024,12,11506,S.C. Corinthians Fan Token,0.344822,66.0
2024-03-23,2024,12,9436,Wasder,0.021944,67.0
2024-03-23,2024,12,8830,Vixco,0.021176,68.0
2024-03-23,2024,12,1202,SmartMesh,0.00577571,69.0
2024-03-23,2024,12,1111,Wirex,0.0075084,70.0
2024-03-23,2024,12,18876,SuperWalk,0.213256,71.0
2024-03-23,2024,12,4716,WHALE,0.829509,72.0
2024-03-23,2024,12,17335,Elumia,0.0187375,73.0
2024-03-23,2024,12,18867,STAT,0.236545,74.0
2024-03-23,2024,12,4843,REVV,0.0151016,75.0
2024-03-23,2024,12,9814,Polychain Monsters,0.605088,76.0
